1.500000e+00 3.280148e-07
2.500000e+00 1.218347e-06
3.500000e+00 2.201550e-06
4.500000e+00 3.038400e-06
5.500000e+00 3.809585e-06
6.500000e+00 4.634814e-06
7.500000e+00 5.497276e-06
8.500000e+00 6.237577e-06
9.500000e+00 7.031589e-06
1.050000e+01 7.745696e-06
1.150000e+01 8.817413e-06
1.250000e+01 9.492097e-06
1.350000e+01 1.034951e-05
1.450000e+01 1.166065e-05
1.550000e+01 1.192700e-05
1.650000e+01 1.263117e-05
1.750000e+01 1.287628e-05
1.850000e+01 1.383596e-05
1.950000e+01 1.471179e-05
2.050000e+01 1.573309e-05
2.150000e+01 1.662516e-05
2.250000e+01 1.664324e-05
2.350000e+01 1.747782e-05
2.450000e+01 1.714119e-05
2.550000e+01 1.896101e-05
2.650000e+01 2.003155e-05
2.750000e+01 1.953453e-05
2.850000e+01 2.102979e-05
2.950000e+01 2.275371e-05
3.050000e+01 2.107718e-05
3.150000e+01 2.075614e-05
3.250000e+01 2.340461e-05
3.350000e+01 2.561200e-05
3.450000e+01 2.442348e-05
3.550000e+01 2.529985e-05
3.650000e+01 2.303507e-05
3.750000e+01 2.534760e-05
3.850000e+01 2.348598e-05
3.950000e+01 2.386976e-05
4.050000e+01 2.961855e-05
4.150000e+01 2.565803e-05
4.250000e+01 2.890534e-05
4.350000e+01 3.135482e-05
4.450000e+01 3.155645e-05
4.550000e+01 2.826837e-05
4.650000e+01 2.905263e-05
4.750000e+01 3.537899e-05
4.850000e+01 3.292063e-05
4.950000e+01 3.094109e-05
5.050000e+01 3.325148e-05
5.150000e+01 2.530012e-05
5.250000e+01 3.643963e-05
5.350000e+01 3.606740e-05
5.450000e+01 3.510429e-05
5.550000e+01 3.460492e-05
5.650000e+01 3.870400e-05
5.750000e+01 3.766957e-05
5.850000e+01 3.503304e-05
5.950000e+01 3.502538e-05
6.050000e+01 3.872676e-05
6.150000e+01 3.785195e-05
6.250000e+01 3.949417e-05
6.350000e+01 4.486072e-05
6.450000e+01 3.746365e-05
6.550000e+01 3.975947e-05
6.650000e+01 4.153976e-05
6.750000e+01 4.345748e-05
6.850000e+01 4.743494e-05
6.950000e+01 3.974957e-05
7.050000e+01 4.209621e-05
7.150000e+01 4.164193e-05
7.250000e+01 4.426693e-05
7.350000e+01 4.796544e-05
7.450000e+01 4.268540e-05
7.550000e+01 4.638247e-05
7.650000e+01 4.927211e-05
7.750000e+01 4.912968e-05
7.850000e+01 5.727801e-05
