1.500000e+00 5.643244e-07
2.500000e+00 2.223829e-06
3.500000e+00 4.082084e-06
4.500000e+00 5.909351e-06
5.500000e+00 7.729312e-06
6.500000e+00 9.425369e-06
7.500000e+00 1.134873e-05
8.500000e+00 1.258925e-05
9.500000e+00 1.440826e-05
1.050000e+01 1.575591e-05
1.150000e+01 1.843639e-05
1.250000e+01 1.999137e-05
1.350000e+01 2.048282e-05
1.450000e+01 2.313199e-05
1.550000e+01 2.379247e-05
1.650000e+01 2.553458e-05
1.750000e+01 2.669335e-05
1.850000e+01 2.822625e-05
1.950000e+01 3.131236e-05
2.050000e+01 3.325473e-05
2.150000e+01 3.344424e-05
2.250000e+01 3.474793e-05
2.350000e+01 3.549058e-05
2.450000e+01 3.840119e-05
2.550000e+01 3.956441e-05
2.650000e+01 3.818107e-05
2.750000e+01 4.050874e-05
2.850000e+01 3.939977e-05
2.950000e+01 4.467786e-05
3.050000e+01 4.914932e-05
3.150000e+01 4.660834e-05
3.250000e+01 5.080726e-05
3.350000e+01 4.647560e-05
3.450000e+01 5.124868e-05
3.550000e+01 4.897975e-05
3.650000e+01 5.231484e-05
3.750000e+01 5.371570e-05
3.850000e+01 5.973446e-05
3.950000e+01 5.493740e-05
4.050000e+01 5.788666e-05
4.150000e+01 6.552666e-05
4.250000e+01 5.939051e-05
4.350000e+01 7.256206e-05
4.450000e+01 6.526385e-05
4.550000e+01 6.852078e-05
4.650000e+01 6.835217e-05
4.750000e+01 6.597656e-05
4.850000e+01 6.276762e-05
4.950000e+01 7.289323e-05
5.050000e+01 7.439353e-05
5.150000e+01 8.133574e-05
5.250000e+01 6.715413e-05
5.350000e+01 6.786242e-05
5.450000e+01 8.259192e-05
5.550000e+01 8.974249e-05
5.650000e+01 7.987299e-05
5.750000e+01 7.174490e-05
5.850000e+01 9.870748e-05
5.950000e+01 8.444848e-05
6.050000e+01 8.716657e-05
6.150000e+01 9.405830e-05
6.250000e+01 7.987612e-05
6.350000e+01 8.887686e-05
6.450000e+01 1.008262e-04
6.550000e+01 1.086905e-04
6.650000e+01 9.495994e-05
6.750000e+01 7.779405e-05
6.850000e+01 7.454438e-05
6.950000e+01 1.272653e-04
7.050000e+01 1.074104e-04
7.150000e+01 1.030077e-04
7.250000e+01 1.072622e-04
7.350000e+01 1.021413e-04
7.450000e+01 1.012275e-04
7.550000e+01 8.418539e-05
7.650000e+01 8.762393e-05
7.750000e+01 1.081926e-04
7.850000e+01 9.642982e-05
