1.500000e+00 3.896083e-07
2.500000e+00 1.285831e-06
3.500000e+00 2.282938e-06
4.500000e+00 3.291137e-06
5.500000e+00 4.238333e-06
6.500000e+00 5.077846e-06
7.500000e+00 6.149051e-06
8.500000e+00 6.992131e-06
9.500000e+00 7.826917e-06
1.050000e+01 8.442280e-06
1.150000e+01 9.853157e-06
1.250000e+01 1.061003e-05
1.350000e+01 1.142470e-05
1.450000e+01 1.221338e-05
1.550000e+01 1.312088e-05
1.650000e+01 1.452340e-05
1.750000e+01 1.455465e-05
1.850000e+01 1.513569e-05
1.950000e+01 1.714279e-05
2.050000e+01 1.837932e-05
2.150000e+01 1.845738e-05
2.250000e+01 1.989469e-05
2.350000e+01 1.962405e-05
2.450000e+01 2.086517e-05
2.550000e+01 2.289655e-05
2.650000e+01 2.426832e-05
2.750000e+01 2.687957e-05
2.850000e+01 2.595406e-05
2.950000e+01 2.575865e-05
3.050000e+01 2.457448e-05
3.150000e+01 2.619050e-05
3.250000e+01 2.847542e-05
3.350000e+01 3.041223e-05
3.450000e+01 3.334921e-05
3.550000e+01 2.845656e-05
3.650000e+01 3.251795e-05
3.750000e+01 3.536927e-05
3.850000e+01 3.366618e-05
3.950000e+01 4.220223e-05
4.050000e+01 3.775521e-05
4.150000e+01 3.597721e-05
4.250000e+01 2.833984e-05
4.350000e+01 3.665749e-05
4.450000e+01 4.138631e-05
4.550000e+01 4.017285e-05
4.650000e+01 3.714465e-05
4.750000e+01 4.495235e-05
4.850000e+01 4.026432e-05
4.950000e+01 4.214140e-05
5.050000e+01 4.149730e-05
5.150000e+01 3.165039e-05
5.250000e+01 4.743655e-05
5.350000e+01 4.443057e-05
5.450000e+01 4.131650e-05
5.550000e+01 4.230044e-05
5.650000e+01 3.984452e-05
5.750000e+01 4.530498e-05
5.850000e+01 5.420068e-05
5.950000e+01 5.387216e-05
6.050000e+01 4.695499e-05
6.150000e+01 4.598864e-05
6.250000e+01 5.529763e-05
6.350000e+01 6.165889e-05
6.450000e+01 4.608795e-05
6.550000e+01 6.207324e-05
6.650000e+01 6.241125e-05
6.750000e+01 4.191141e-05
6.850000e+01 4.666424e-05
6.950000e+01 6.446953e-05
7.050000e+01 6.236513e-05
7.150000e+01 6.069754e-05
7.250000e+01 6.423664e-05
7.350000e+01 6.003880e-05
7.450000e+01 6.611546e-05
7.550000e+01 6.017588e-05
7.650000e+01 6.651568e-05
7.750000e+01 5.287569e-05
7.850000e+01 5.763848e-05
