1.500000e+00 7.141973e-07
2.500000e+00 2.355327e-06
3.500000e+00 4.319399e-06
4.500000e+00 6.324441e-06
5.500000e+00 8.057542e-06
6.500000e+00 1.008030e-05
7.500000e+00 1.187560e-05
8.500000e+00 1.349123e-05
9.500000e+00 1.529252e-05
1.050000e+01 1.828866e-05
1.150000e+01 1.964764e-05
1.250000e+01 2.194966e-05
1.350000e+01 2.320726e-05
1.450000e+01 2.418577e-05
1.550000e+01 2.611670e-05
1.650000e+01 2.951835e-05
1.750000e+01 2.935640e-05
1.850000e+01 3.261113e-05
1.950000e+01 3.245443e-05
2.050000e+01 3.450453e-05
2.150000e+01 3.525818e-05
2.250000e+01 4.250681e-05
2.350000e+01 4.378139e-05
2.450000e+01 3.925035e-05
2.550000e+01 4.685195e-05
2.650000e+01 4.117505e-05
2.750000e+01 5.014739e-05
2.850000e+01 4.803878e-05
2.950000e+01 4.956799e-05
3.050000e+01 5.631396e-05
3.150000e+01 5.678059e-05
3.250000e+01 5.533713e-05
3.350000e+01 5.402474e-05
3.450000e+01 5.473329e-05
3.550000e+01 6.555105e-05
3.650000e+01 6.068042e-05
3.750000e+01 6.397596e-05
3.850000e+01 7.109969e-05
3.950000e+01 6.736097e-05
4.050000e+01 6.951624e-05
4.150000e+01 6.462650e-05
4.250000e+01 6.818776e-05
4.350000e+01 6.807665e-05
4.450000e+01 6.924036e-05
4.550000e+01 7.308599e-05
4.650000e+01 8.207925e-05
4.750000e+01 9.269752e-05
4.850000e+01 8.448581e-05
4.950000e+01 9.418933e-05
5.050000e+01 9.108511e-05
5.150000e+01 9.042436e-05
5.250000e+01 9.406305e-05
5.350000e+01 9.861952e-05
5.450000e+01 1.052464e-04
5.550000e+01 8.489688e-05
5.650000e+01 1.079111e-04
5.750000e+01 8.566858e-05
5.850000e+01 9.379737e-05
5.950000e+01 9.599729e-05
6.050000e+01 9.969648e-05
6.150000e+01 9.705429e-05
6.250000e+01 9.490943e-05
6.350000e+01 9.511866e-05
6.450000e+01 1.418656e-04
6.550000e+01 1.266482e-04
6.650000e+01 1.157949e-04
6.750000e+01 1.177437e-04
6.850000e+01 1.411583e-04
6.950000e+01 1.171659e-04
7.050000e+01 8.864536e-05
7.150000e+01 1.353803e-04
7.250000e+01 1.219512e-04
7.350000e+01 1.266245e-04
7.450000e+01 1.343859e-04
7.550000e+01 1.276362e-04
7.650000e+01 1.231443e-04
7.750000e+01 1.412523e-04
7.850000e+01 1.245692e-04
