1.05945760716 7.33449120129e-08
1.17837282147 4.00178813818e-07
1.31142886397 7.65652387482e-07
1.46030729428 1.17430240251e-06
1.62688963505 1.63119001811e-06
1.81328115056 2.14195914849e-06
2.02183745308 2.71290068749e-06
2.25519427302 3.35102298664e-06
2.51630076921 4.06412893957e-06
2.80845680035 4.8608999519e-06
3.13535462855 5.75098695794e-06
3.50112558205 6.7451084655e-06
3.91039226687 7.85515534605e-06
4.36832698722 9.09430170622e-06
4.88071711298 1.04771206373e-05
5.45403822036 1.2019702883e-05
6.0955359301 1.37397754139e-05
6.81331747746 1.56568154402e-05
7.61645417136 1.7792153391e-05
8.51509603733 2.01690556293e-05
9.52060009339 2.28127738919e-05
10.6456738798 2.57505432557e-05
11.9045360565 2.90115033281e-05
13.3130960989 3.26265076203e-05
14.8891553605 3.66277727072e-05
16.652632047 4.10483004612e-05
18.6258129416 4.59209814885e-05
20.8336350652 5.12772533193e-05
23.3040008297 5.71451393282e-05
26.0681306685 6.35464288264e-05
29.1609575996 7.04926683976e-05
32.6215687079 7.79795097945e-05
36.4936991278 8.59787872957e-05
40.8262847665 9.44274588973e-05
45.6740807549 0.000103212215381
51.0983534422 0.000112148103407
57.1676546786 0.00012094887347
63.9586881722 0.000129185881373
71.5572788691 0.000136231145898
