1.04677490714 9.4250733387e-10
1.14032472142 2.31537342234e-09
1.24262610345 4.29837921569e-09
1.35449776077 7.03791941506e-09
1.47683499085 1.07100297174e-08
1.61061684609 1.55258067137e-08
1.75691396905 2.17377067539e-08
1.91689716068 2.96468337717e-08
2.09184675018 3.96113279259e-08
2.28316284128 5.20559630201e-08
2.49237651717 6.74830480247e-08
2.72116209359 8.64847024373e-08
2.9713505182 1.09756530946e-07
3.24494402346 1.38112652004e-07
3.54413215032 1.72501926779e-07
3.87130927089 2.14025074986e-07
4.22909375032 2.63952132727e-07
4.62034890135 3.23739378438e-07
5.0482058991 3.95044390901e-07
5.51608883953 4.79737261122e-07
6.02774214214 5.79905094602e-07
6.58726051619 6.97845728579e-07
7.19912173021 8.36044938939e-07
7.86822244716 9.97129176284e-07
8.59991741193 1.18378285457e-06
9.40006230475 1.39891069046e-06
10.2750606037 1.64666767681e-06
11.231914831 1.93207121208e-06
12.2782825936 2.26084397945e-06
13.422537866 2.63948029991e-06
14.6738380066 3.07530466349e-06
16.042197043 3.57651461906e-06
17.5385658132 4.15219674908e-06
19.1749196038 4.81229973231e-06
20.9643539877 5.56754207803e-06
22.9211896259 6.42922342733e-06
25.0610868745 7.40889660672e-06
27.4011711134 8.51784188849e-06
29.9601697982 9.7662638409e-06
32.7585623347 1.1162103e-05
35.8187439733 1.2709317067e-05
39.1652050358 1.44054364071e-05
42.8247269093 1.62381323122e-05
46.8265963743 1.81804485552e-05
51.2028399846 2.01842303055e-05
55.9884803718 2.21711304458e-05
61.2218165285 2.40203698101e-05
66.9447303107 2.55521592308e-05
73.2030216143 2.6505337001e-05
