1.05945760716 6.61831843008e-08
1.17837282147 2.35986520076e-07
1.31142886397 4.25676253264e-07
1.46030729428 6.37540882029e-07
1.62688963505 8.74122120336e-07
1.81328115056 1.13824036305e-06
2.02183745308 1.43302205723e-06
2.25519427302 1.7619289432e-06
2.51630076921 2.12878906598e-06
2.80845680035 2.5378293759e-06
3.13535462855 2.99370963236e-06
3.50112558205 3.50155719234e-06
3.91039226687 4.06700210127e-06
4.36832698722 4.69621170381e-06
4.88071711298 5.39592375148e-06
5.45403822036 6.17347670255e-06
6.0955359301 7.03683558625e-06
6.81331747746 7.99461144678e-06
7.61645417136 9.05607200718e-06
8.51509603733 1.02311408291e-05
9.52060009339 1.15303819452e-05
10.6456738798 1.29649667885e-05
11.9045360565 1.45466203821e-05
13.3130960989 1.62875443795e-05
14.8891553605 1.82003160019e-05
16.652632047 2.02977646654e-05
18.6258129416 2.25928328588e-05
20.8336350652 2.50984356682e-05
23.3040008297 2.78273457831e-05
26.0681306685 3.07921501022e-05
29.1609575996 3.40053534063e-05
32.6215687079 3.74797486379e-05
36.4936991278 4.1229238785e-05
40.8262847665 4.52703917596e-05
45.6740807549 4.96251505945e-05
51.0983534422 5.43253261381e-05
57.1676546786 5.94197957443e-05
63.9586881722 6.49857582866e-05
71.5572788691 7.1146008506e-05
