1.04677490714 1.30927495769e-14
1.14032472142 2.54803756371e-15
1.24262610345 -5.17882314789e-15
1.35449776077 -9.70436225638e-15
1.47683499085 -1.07781546395e-14
1.61061684609 -8.38755356716e-15
1.75691396905 -2.90851457831e-15
1.91689716068 4.68046398055e-15
2.09184675018 1.24984497223e-14
2.28316284128 1.7345692446e-14
2.49237651717 1.41299916474e-14
2.72116209359 -4.91845951468e-15
2.9713505182 -5.13159000922e-14
3.24494402346 2.93632237736e-14
3.54413215032 1.2701849189e-12
3.87130927089 5.53097591927e-12
4.22909375032 1.36422382892e-08
4.62034890135 1.25072370655e-07
5.0482058991 4.85067436589e-07
5.51608883953 1.09135866666e-06
6.02774214214 1.28780931343e-06
6.58726051619 1.50122429745e-06
7.19912173021 2.03584962104e-06
7.86822244716 2.848431998e-06
8.59991741193 3.76251169768e-06
9.40006230475 4.58861231357e-06
10.2750606037 5.56351769602e-06
11.231914831 6.99206996031e-06
12.2782825936 8.44677722553e-06
13.422537866 9.85918405985e-06
14.6738380066 1.14040472266e-05
16.042197043 1.3313218397e-05
17.5385658132 1.56760041768e-05
19.1749196038 1.85261661255e-05
20.9643539877 2.18796817951e-05
22.9211896259 2.57230577558e-05
25.0610868745 2.99967639968e-05
27.4011711134 3.46079334308e-05
29.9601697982 3.95480965051e-05
32.7585623347 4.48385359893e-05
35.8187439733 5.0503914707e-05
39.1652050358 5.65738634459e-05
42.8247269093 6.30852741002e-05
46.8265963743 7.00855677069e-05
51.2028399846 7.76373012878e-05
55.9884803718 8.58246029562e-05
61.2218165285 9.47620916816e-05
66.9447303107 0.000104607159718
73.2030216143 0.000115576789456
