1.05945760716 2.79503147629e-07
1.17837282147 6.0272101606e-07
1.31142886397 9.64244600523e-07
1.46030729428 1.36859656583e-06
1.62688963505 1.82082930568e-06
1.81328115056 2.32658593682e-06
2.02183745308 2.89216805832e-06
2.25519427302 3.52461096338e-06
2.51630076921 4.23176704632e-06
2.80845680035 5.0223982027e-06
3.13535462855 5.90627807587e-06
3.50112558205 6.89430505709e-06
3.91039226687 7.99862699749e-06
4.36832698722 9.23277863626e-06
4.88071711298 1.06118327904e-05
5.45403822036 1.21525663839e-05
6.0955359301 1.38736424186e-05
6.81331747746 1.57958090045e-05
7.61645417136 1.79421165772e-05
8.51509603733 2.03381544366e-05
9.52060009339 2.30123077609e-05
10.6456738798 2.59960362956e-05
11.9045360565 2.93241760273e-05
13.3130960989 3.30352653779e-05
14.8891553605 3.71718978827e-05
16.652632047 4.17811040712e-05
18.6258129416 4.69147665585e-05
20.8336350652 5.26300744634e-05
23.3040008297 5.89900266479e-05
26.0681306685 6.60639985564e-05
29.1609575996 7.39283955785e-05
32.6215687079 8.26674282302e-05
36.4936991278 9.23740630426e-05
40.8262847665 0.000103151230718
45.6740807549 0.000115113413981
51.0983534422 0.000128388797505
57.1676546786 0.000143122249709
63.9586881722 0.000159479533126
71.5572788691 0.000177653323387
