1.05945760716 -3.2423058271e-15
1.17837282147 -3.30035647293e-16
1.31142886397 1.71851425756e-15
1.46030729428 2.73575339867e-15
1.62688963505 2.61402307768e-15
1.81328115056 1.37141117381e-15
2.02183745308 -7.44360096836e-16
2.25519427302 -3.09562802402e-15
2.51630076921 -4.41157219646e-15
2.80845680035 -2.4239786711e-15
3.13535462855 6.67264580021e-15
3.50112558205 1.09628268793e-09
3.91039226687 1.0429293525e-08
4.36832698722 4.19899216941e-08
4.88071711298 1.19108134544e-07
5.45403822036 2.79259990543e-07
6.0955359301 5.69839892718e-07
6.81331747746 1.007594165e-06
7.61645417136 1.58506614595e-06
8.51509603733 2.26624448951e-06
9.52060009339 2.99085906025e-06
10.6456738798 3.75070270634e-06
11.9045360565 4.56420263766e-06
13.3130960989 5.46851512316e-06
14.8891553605 6.5389611438e-06
16.652632047 7.88168167388e-06
18.6258129416 9.55308182985e-06
20.8336350652 1.15839822256e-05
23.3040008297 1.39864029234e-05
26.0681306685 1.67374964795e-05
29.1609575996 1.97842781189e-05
32.6215687079 2.31391737898e-05
36.4936991278 2.6845702291e-05
40.8262847665 3.09625222556e-05
45.6740807549 3.5571042897e-05
51.0983534422 4.07867264623e-05
57.1676546786 4.67757537295e-05
63.9586881722 5.37794456617e-05
71.5572788691 6.21498589241e-05
