1.04677490714 7.58996671517e-10
1.14032472142 5.7679402687e-09
1.24262610345 1.26299579679e-08
1.35449776077 2.17707399523e-08
1.47683499085 3.36994290341e-08
1.61061684609 4.90231905366e-08
1.75691396905 6.84639213595e-08
1.91689716068 9.28772816181e-08
2.09184675018 1.2327419421e-07
2.28316284128 1.60844889264e-07
2.49237651717 2.06985458677e-07
2.72116209359 2.63326713145e-07
2.9713505182 3.31764876132e-07
3.24494402346 4.14493273746e-07
3.54413215032 5.14033642722e-07
3.87130927089 6.33264922113e-07
4.22909375032 7.7544633948e-07
4.62034890135 9.44230144697e-07
5.0482058991 1.14365734473e-06
5.51608883953 1.37812706563e-06
6.02774214214 1.65232646776e-06
6.58726051619 1.97110314131e-06
7.19912173021 2.33925518041e-06
7.86822244716 2.76120510531e-06
8.59991741193 3.24051172146e-06
9.40006230475 3.78037949045e-06
10.2750606037 4.38774003266e-06
11.231914831 5.07146100566e-06
12.2782825936 5.84150177687e-06
13.422537866 6.70899365338e-06
14.6738380066 7.68630079057e-06
16.042197043 8.78704778256e-06
17.5385658132 1.00260941067e-05
19.1749196038 1.14194276756e-05
20.9643539877 1.29839390446e-05
22.9211896259 1.47370234036e-05
25.0610868745 1.66959381251e-05
27.4011711134 1.88768177343e-05
29.9601697982 2.12932135658e-05
32.7585623347 2.39539792818e-05
35.8187439733 2.68602621252e-05
39.1652050358 3.00012784039e-05
42.8247269093 3.33484438267e-05
46.8265963743 3.68472865005e-05
51.2028399846 4.04063815642e-05
55.9884803718 4.38822970052e-05
61.2218165285 4.70592110528e-05
66.9447303107 4.96214275523e-05
73.2030216143 5.11164439429e-05
