1.04677490714 1.36413266233e-07
1.14032472142 2.67914536833e-07
1.24262610345 4.11541981622e-07
1.35449776077 5.68396314436e-07
1.47683499085 7.39674848327e-07
1.61061684609 9.2667935372e-07
1.75691396905 1.1308244422e-06
1.91689716068 1.35364649063e-06
2.09184675018 1.59681311696e-06
2.28316284128 1.86213321509e-06
2.49237651717 2.15156755172e-06
2.72116209359 2.46723992304e-06
2.9713505182 2.81144886446e-06
3.24494402346 3.18667990156e-06
3.54413215032 3.59561832765e-06
3.87130927089 4.04116249175e-06
4.22909375032 4.52643758425e-06
4.62034890135 5.05480991675e-06
5.0482058991 5.6299017123e-06
5.51608883953 6.25560645618e-06
6.02774214214 6.93610491351e-06
6.58726051619 7.6758820062e-06
7.19912173021 8.4797448719e-06
7.86822244716 9.35284261827e-06
8.59991741193 1.03006885606e-05
9.40006230475 1.13291861214e-05
10.2750606037 1.24446601177e-05
11.231914831 1.36538959279e-05
12.2782825936 1.49641900808e-05
13.422537866 1.63834172583e-05
14.6738380066 1.79201206779e-05
16.042197043 1.95836355024e-05
17.5385658132 2.13842585528e-05
19.1749196038 2.33334824914e-05
20.9643539877 2.54443192123e-05
22.9211896259 2.77317459849e-05
25.0610868745 3.02133196661e-05
27.4011711134 3.29100199972e-05
29.9601697982 3.58474039086e-05
32.7585623347 3.90571805337e-05
35.8187439733 4.25793535006e-05
39.1652050358 4.64651259225e-05
42.8247269093 5.0780828166e-05
46.8265963743 5.56132139562e-05
51.2028399846 6.1076583279e-05
55.9884803718 6.73223395077e-05
61.2218165285 7.4551784603e-05
66.9447303107 8.30332150039e-05
73.2030216143 9.3124721536e-05
